poll_id,pollster_id,publish_date,sample_size,response_rate
0,0,2008-10-21,,
1,0,2008-12-05,,
2,0,2009-01-21,,
3,0,2009-02-12,,
4,0,2009-03-03,,
5,0,2009-04-14,,
6,0,2009-04-25,,
7,0,2009-09-14,,
8,0,2009-10-16,,
9,0,2009-12-07,,
10,0,2010-01-06,,
11,0,2010-02-17,,
12,0,2010-03-05,,
13,0,2010-04-12,,
14,0,2010-05-10,,
15,0,2010-06-10,,
16,0,2010-07-12,,
17,0,2010-08-19,,
18,0,2010-09-16,,
19,0,2010-10-05,,
20,0,2010-11-05,,
21,0,2010-12-09,,
22,0,2011-01-14,,
23,0,2011-02-21,,
24,0,2011-03-11,,
25,0,2011-04-07,,
26,0,2011-05-12,,
27,0,2011-06-15,,
28,0,2011-07-14,,
29,0,2011-08-18,,
30,0,2011-09-14,,
31,0,2011-10-10,,
32,0,2011-11-14,,
33,0,2011-12-09,,
34,0,2012-01-17,,
35,0,2012-02-14,,
36,0,2012-03-18,,
37,0,2012-04-17,,
38,0,2012-05-15,,
39,0,2012-06-19,,
40,0,2012-07-16,,
41,0,2012-09-06,,
42,0,2012-09-20,,
43,0,2012-10-12,,
44,0,2012-11-13,,
45,0,2012-12-11,,
46,0,2013-01-20,,
47,0,2013-02-06,,
48,0,2013-02-21,,
49,0,2013-03-12,,
50,0,2013-03-26,,
51,0,2013-04-09,,
52,0,2013-04-14,,
53,0,2013-04-18,,
54,0,2013-04-25,,
55,0,2013-04-27,,
56,0,2013-05-17,,
57,0,2013-06-01,,
58,0,2013-06-18,,
59,0,2013-07-02,,
60,0,2013-07-11,,
61,0,2013-08-14,,
62,0,2013-09-03,,
63,0,2013-09-11,,
64,0,2013-10-01,,
65,0,2013-10-15,,
66,0,2013-10-29,,
67,0,2013-11-01,,
68,0,2013-11-28,,
69,0,2013-12-17,,
70,0,2014-01-15,,
71,0,2014-02-15,,
72,0,2014-02-28,,
73,0,2014-04-01,,
74,0,2014-04-21,,
75,0,2014-05-11,,
76,0,2014-05-23,,
77,0,2014-06-23,,
78,0,2014-07-31,,
79,0,2014-08-28,,
80,0,2014-09-08,,
81,0,2014-09-25,,
82,0,2014-10-21,,
83,0,2014-11-04,,
84,0,2014-11-25,,
85,0,2014-12-16,,
86,0,2015-01-14,,
87,0,2015-01-29,,
88,0,2015-02-19,,
89,0,2015-03-18,,
90,0,2015-04-08,,
91,0,2015-04-21,,
92,0,2015-05-20,,
93,0,2015-06-02,,
94,0,2015-06-24,,
95,0,2015-06-30,,
96,0,2015-07-30,,
97,0,2015-09-03,,
98,0,2015-09-24,,
99,0,2015-10-16,,
100,0,2015-11-04,,
101,0,2015-12-07,,
102,1,1994-03-01,,
103,1,1994-04-01,,
104,1,1994-05-01,,
105,1,1994-07-01,,
106,1,1994-08-01,,
107,1,1994-09-01,,
108,1,1994-12-01,,
109,1,1995-01-01,,
110,1,1995-02-01,,
111,1,1995-03-01,,
112,1,1995-04-01,,
113,1,1995-05-01,,
114,1,1995-07-01,,
115,1,1996-03-01,,
116,1,1996-04-01,,
117,1,1996-05-01,,
118,1,1996-06-01,,
119,1,1996-09-01,,
120,1,1997-01-01,,
121,1,1997-02-01,,
122,1,1997-03-01,,
123,1,1997-04-01,,
124,1,1997-05-01,,
125,1,1997-06-01,,
126,1,1997-07-01,,
127,1,1997-08-01,,
128,1,1997-09-01,,
129,1,1997-10-01,,
130,1,1997-12-01,,
131,1,1998-01-01,,
132,1,1998-03-01,,
133,1,1998-04-01,,
134,1,1998-05-01,,
135,1,1998-06-01,,
136,1,1998-07-01,,
137,1,1998-08-01,,
138,1,1998-09-01,,
139,1,1998-10-01,,
140,1,1998-11-01,,
141,1,1999-01-01,,
142,1,1999-02-01,,
143,1,1999-03-01,,
144,1,1999-04-01,,
145,1,1999-06-01,,
146,1,1999-08-01,,
147,1,1999-09-01,,
148,1,1999-11-01,,
149,1,1999-12-01,,
150,1,2000-01-01,,
151,1,2000-03-01,,
152,1,2000-04-01,,
153,1,2000-05-01,,
154,1,2000-06-01,,
155,1,2000-08-01,,
156,1,2000-09-01,,
157,1,2000-10-01,,
158,1,2000-11-01,,
159,1,2000-12-01,,
160,1,2001-05-01,,
161,1,2001-06-01,,
162,1,2001-07-01,,
163,1,2001-08-01,,
164,1,2001-09-01,,
165,1,2001-10-01,,
166,1,2001-11-01,,
167,1,2001-12-01,,
168,1,2002-01-01,,
169,1,2002-02-01,,
170,1,2002-03-01,,
171,1,2002-04-01,,
172,1,2002-05-01,,
173,1,2002-06-01,,
174,1,2002-07-01,,
175,1,2002-08-01,,
176,1,2002-09-01,,
177,1,2002-10-01,,
178,1,2002-11-01,,
179,1,2002-12-01,,
180,1,2003-01-01,,
181,1,2003-02-01,,
182,1,2003-03-01,,
183,1,2003-04-01,,
184,1,2003-05-01,,
185,1,2003-06-01,,
186,1,2003-07-01,,
187,1,2003-08-01,,
188,1,2003-09-01,,
189,1,2003-10-01,,
190,1,2003-11-01,,
191,1,2003-12-01,,
192,1,2004-01-01,,
193,1,2004-02-01,,
194,1,2004-03-01,,
195,1,2004-04-01,,
196,1,2004-05-01,,
197,1,2004-06-01,,
198,1,2004-07-01,,
199,1,2004-08-01,,
200,1,2004-09-01,,
201,1,2004-10-01,,
202,1,2004-11-01,,
203,1,2004-12-01,,
204,1,2005-01-01,,
205,1,2005-02-01,,
206,1,2005-03-01,,
207,1,2005-04-01,,
208,1,2005-05-01,,
209,1,2005-06-01,,
210,1,2005-07-01,,
211,1,2005-08-01,,
212,1,2005-09-01,,
213,1,2005-10-01,,
214,1,2005-11-01,,
215,1,2005-12-01,,
216,1,2006-01-01,,
217,1,2006-02-01,,
218,1,2006-03-01,,
219,1,2006-04-01,,
220,1,2006-05-01,,
221,1,2006-06-01,,
222,1,2006-07-01,,
223,1,2006-08-01,,
224,1,2006-09-01,,
225,1,2006-10-01,,
226,1,2006-11-01,,
227,1,2006-12-01,,
228,1,2007-01-01,,
229,1,2007-02-01,,
230,1,2007-03-01,,
231,1,2007-04-01,,
232,1,2007-05-01,,
233,1,2007-06-01,,
234,1,2007-07-01,,
235,1,2007-08-01,,
236,1,2007-09-01,,
237,1,2007-10-01,,
238,1,2007-11-01,,
239,1,2007-12-01,,
240,1,2008-01-01,,
241,1,2008-02-01,,
242,1,2008-03-01,,
243,1,2008-04-01,,
244,1,2008-05-01,,
245,1,2008-06-01,,
246,1,2008-07-01,,
247,1,2008-08-01,,
248,1,2008-09-01,,
249,1,2008-10-01,,
250,1,2008-11-01,,
251,1,2008-12-01,,
252,1,2009-01-01,,
253,1,2009-02-01,,
254,1,2009-03-01,,
255,1,2009-04-01,,
256,1,2009-05-01,,
257,1,2009-06-01,,
258,1,2009-07-01,,
259,1,2009-08-01,,
260,1,2009-09-01,,
261,1,2009-10-01,,
262,1,2009-11-01,,
263,1,2009-12-01,,
264,1,2010-01-01,,
265,1,2010-02-01,,
266,1,2010-03-01,,
267,1,2010-04-01,,
268,1,2010-05-01,,
269,1,2010-06-01,,
270,1,2010-07-01,,
271,1,2010-08-01,,
272,1,2010-09-01,,
273,1,2010-10-01,,
274,1,2010-11-01,,
275,1,2010-12-01,,
276,1,2011-01-01,,
277,1,2011-02-01,,
278,1,2011-03-01,,
279,1,2011-04-01,,
280,1,2011-05-01,,
281,1,2011-06-01,,
282,1,2011-07-01,,
283,1,2011-08-01,,
284,1,2011-09-01,,
285,1,2011-10-01,,
286,1,2011-11-01,,
287,1,2011-12-01,,
288,1,2012-01-01,,
289,1,2012-02-01,,
290,1,2012-03-01,,
291,1,2012-04-01,,
292,1,2012-05-01,,
293,1,2012-06-01,,
294,1,2012-07-01,,
295,1,2012-08-01,,
296,1,2012-09-01,,
297,1,2012-10-01,,
298,1,2012-11-01,,
299,1,2012-12-01,,
300,1,2013-01-01,,
301,1,2013-02-01,,
302,1,2013-03-01,,
303,1,2013-04-01,,
304,1,2013-05-01,,
305,1,2013-06-01,,
306,1,2013-07-01,,
307,1,2013-08-01,,
308,1,2013-09-01,,
309,1,2013-10-01,,
310,1,2013-11-01,,
311,1,2013-12-01,,
312,1,2014-01-01,,
313,1,2014-02-01,,
314,1,2014-03-01,,
315,1,2014-04-01,,
316,1,2014-05-01,,
317,1,2014-06-01,,
318,1,2014-07-01,,
319,1,2014-08-01,,
320,1,2014-09-01,,
321,1,2014-10-01,,
322,1,2014-11-01,,
323,1,2014-12-01,,
324,1,2015-01-01,,
325,1,2015-02-01,,
326,1,2015-03-01,,
327,1,2015-04-01,,
328,1,2015-05-01,,
329,1,2015-06-01,,
330,1,2015-07-01,,
331,1,2015-08-01,,
332,1,2015-09-01,,
333,1,2015-10-01,,
334,1,2015-11-01,,
335,1,2015-12-01,,
336,2,2012-02-08,,
337,2,2012-04-12,,
338,2,2012-05-24,,
339,2,2013-01-17,,
340,2,2013-01-31,,
341,2,2013-02-28,,
342,2,2013-03-16,,
343,3,2013-03-28,,
344,2,2013-04-05,,
345,3,2013-04-10,,
346,2,2013-04-17,,
347,3,2013-04-19,,
348,2,2013-04-24,,
349,3,2013-04-25,,
350,2,2013-04-25,,
